 463,        0, 000
 464,        2, 000
 465,        3, 000
 466,        1, 000
 467,        0, 000
 468,        3, 000
 469,        0, 000
 470,        1, 000
 471,        5, 000
 472,        8, 000
 473,        2, 000
 474,        3, 000
 475,        1, 000
 476,        1, 000
 477,        2, 000
 478,        5, 000
 479,        2, 000
 480,        1, 000
 481,        2, 000
 482,        2, 000
 483,        2, 000
 484,        1, 000
 485,        4, 000
 486,        0, 000
 487,        1, 000
 488,        2, 000
 489,        2, 000
 490,        3, 000
 491,        3, 000
 492,        3, 000
 493,        1, 000
 494,        3, 000
 495,        3, 000
 496,        3, 000
 497,        2, 000
 498,        0, 000
 499,        1, 000
 500,        2, 000
 501,        3, 000
 502,        1, 000
 503,        1, 000
 504,        0, 000
 505,        1, 000
 506,        1, 000
 507,        3, 000
 508,        2, 000
 509,        4, 000
 510,        2, 000
 511,        2, 000
 512,        3, 000
 513,        5, 000
 514,        2, 000
 515,        1, 000
 516,        3, 000
 517,        2, 000
 518,        3, 000
 519,        1, 000
 520,        2, 000
 521,        1, 000
 522,        2, 000
 523,        5, 000
 524,        2, 000
 525,        3, 000
 526,        1, 000
 527,        0, 000
 528,        5, 000
 529,        2, 000
 530,        3, 000
 531,        1, 000
 532,        2, 000
 533,        1, 000
 534,        3, 000
 535,        3, 000
 536,        3, 000
 537,        2, 000
 538,        2, 000
 539,        5, 000
 540,        4, 000
 541,        4, 000
 542,        0, 000
 543,        1, 000
 544,        1, 000
 545,        2, 000
 546,        1, 000
 547,        3, 000
 548,        2, 000
 549,        5, 000
 550,        1, 000
 551,        2, 000
 552,        2, 000
 553,        1, 000
 554,        0, 000
 555,        3, 000
 556,        1, 000
 557,        2, 000
 558,        2, 000
 559,        3, 000
 560,        2, 000
 561,        4, 000
 562,        4, 000
 563,        6, 000
 564,        2, 000
 565,        3, 000
 566,        5, 000
 567,        4, 000
 568,        0, 000
 569,        3, 000
 570,        1, 000
 571,        3, 000
 572,        1, 000
 573,        2, 000
 574,        4, 000
 575,        2, 000
 576,        2, 000
 577,        3, 000
 578,        1, 000
 579,        2, 000
 580,        1, 000
 581,        2, 000
 582,        2, 000
 583,        2, 000
 584,        4, 000
 585,        2, 000
 586,        1, 000
 587,        2, 000
 588,        3, 000
 589,        3, 000
 590,        2, 000
 591,        1, 000
 592,        4, 000
 593,        1, 000
 594,        4, 000
 595,        2, 000
 596,        4, 000
 597,        1, 000
 598,        1, 000
 599,        2, 000
 600,        1, 000
 601,        1, 000
 602,        3, 000
 603,        2, 000
 604,        5, 000
 605,        2, 000
 606,        3, 000
 607,        4, 000
 608,        2, 000
 609,        5, 000
 610,        2, 000
 611,        1, 000
 612,        3, 000
 613,        1, 000
 614,        2, 000
 615,        3, 000
 616,        5, 000
 617,        3, 000
 618,        2, 000
 619,        4, 000
 620,        1, 000
 621,        1, 000
 622,        2, 000
 623,        2, 000
 624,        0, 000
 625,        2, 000
 626,        0, 000
 627,        2, 000
 628,        2, 000
 629,        3, 000
 630,        3, 000
 631,        2, 000
 632,        3, 000
 633,        2, 000
 634,        2, 000
 635,        1, 000
 636,        3, 000
 637,        3, 000
 638,        3, 000
 639,        1, 000
 640,        1, 000
 641,        1, 000
 642,        2, 000
 643,        1, 000
 644,        1, 000
 645,        3, 000
 646,        4, 000
 647,        0, 000
 648,        0, 000
 649,        2, 000
 650,        0, 000
 651,        0, 000
 652,        3, 000
 653,        2, 000
 654,        0, 000
 655,        1, 000
 656,        3, 000
 657,        1, 000
 658,        3, 000
 659,        1, 000
 660,        0, 000
 661,        1, 000
 662,        0, 000
 663,        1, 000
 664,        0, 000
 665,        1, 000
 666,        1, 000
 667,        4, 000
 668,        1, 000
 669,        2, 000
 670,        4, 000
 671,        3, 000
 672,        2, 000
 673,        2, 000
 674,        1, 000
 675,        2, 000
 676,        0, 000
 677,        3, 000
 678,        1, 000
 679,        0, 000
 680,        1, 000
 681,        2, 000
 682,        2, 000
 683,        2, 000
 684,        2, 000
 685,        0, 000
 686,        2, 000
 687,        2, 000
 688,        2, 000
 689,        1, 000
 690,        1, 000
 691,        2, 000
 692,        0, 000
 693,        1, 000
 694,        2, 000
 695,        1, 000
 696,        0, 000
 697,        2, 000
 698,        2, 000
 699,        0, 000
 700,        0, 000
 701,        1, 000
 702,        1, 000
 703,        1, 000
 704,        0, 000
 705,        1, 000
 706,        1, 000
 707,        1, 000
 708,        0, 000
 709,        1, 000
 710,        2, 000
 711,        1, 000
 712,        0, 000
 713,        4, 000
 714,        1, 000
 715,        1, 000
 716,        0, 000
 717,        1, 000
 718,        0, 000
 719,        1, 000
 720,        0, 000
 721,        1, 000
 722,        2, 000
 723,        0, 000
 724,        0, 000
 725,        0, 000
 726,        1, 000
 727,        0, 000
 728,        0, 000
 729,        4, 000
 730,        0, 000
 731,        0, 000
 732,        1, 000
 733,        2, 000
 734,        1, 000
 735,        3, 000
 736,        0, 000
 737,        0, 000
 738,        1, 000
 739,        0, 000
 740,        2, 000
 741,        2, 000
 742,        0, 000
 743,        0, 000
 744,        0, 000
 745,        0, 000
 746,        3, 000
 747,        0, 000
 748,        1, 000
 749,        0, 000
 750,        0, 000
 751,        0, 000
 752,        1, 000
 753,        1, 000
 754,        2, 000
 755,        1, 000
 756,        0, 000
 757,        0, 000
 758,        2, 000
 759,        1, 000
 760,        1, 000
 761,        0, 000
 762,        2, 000
 763,        0, 000
 764,        0, 000
 765,        1, 000
 766,        1, 000
 767,        1, 000
 768,        1, 000
 769,        2, 000
 770,        1, 000
 771,        1, 000
 772,        1, 000
 773,        1, 000
 774,        1, 000
 775,        2, 000
 776,        0, 000
 777,        3, 000
 778,        0, 000
 779,        2, 000
 780,        0, 000
 781,        2, 000
 782,        0, 000
 783,        1, 000
 784,        0, 000
 785,        2, 000
 786,        2, 000
 787,        1, 000
 788,        2, 000
 789,        0, 000
 790,        2, 000
 791,        1, 000
 792,        0, 000
 793,        2, 000
 794,        0, 000
 795,        0, 000
 796,        2, 000
 797,        1, 000
 798,        2, 000
 799,        0, 000
 800,        2, 000
 801,        5, 000
 802,        3, 000
 803,        1, 000
 804,        1, 000
 805,        1, 000
 806,        2, 000
 807,        2, 000
 808,        1, 000
 809,        0, 000
 810,        1, 000
 811,        2, 000
 812,        1, 000
 813,        1, 000
 814,        0, 000
 815,        0, 000
 816,        1, 000
 817,        1, 000
 818,        0, 000
 819,        4, 000
 820,        0, 000
 821,        3, 000
 822,        0, 000
 823,        3, 000
 824,        5, 000
 825,        0, 000
 826,        6, 000
 827,        2, 000
 828,        2, 000
 829,        2, 000
 830,        2, 000
 831,        5, 000
 832,        1, 000
 833,        3, 001
 834,        3, 001
 835,        2, 001
 836,        4, 001
 837,        4, 001
 838,        7, 001
 839,        5, 001
 840,        3, 001
 841,        2, 001
 842,        3, 001
 843,        2, 001
 844,        1, 001
 845,        3, 001
 846,        4, 001
 847,        2, 001
 848,        6, 001
 849,        2, 001
 850,        5, 001
 851,        3, 001
 852,        1, 001
 853,        2, 001
 854,        7, 001
 855,        4, 001
 856,        1, 001
 857,        4, 001
 858,        6, 001
 859,        6, 001
 860,        5, 001
 861,        8, 001
 862,        8, 001
 863,        4, 001
 864,        8, 001
 865,        4, 001
 866,        3, 001
 867,        9, 001
 868,        5, 001
 869,        6, 001
 870,       14, 001
 871,        7, 001
 872,       10, 001
 873,       11, 001
 874,       10, 001
 875,        6, 001
 876,       12, 001
 877,       13, 001
 878,       13, 001
 879,       13, 001
 880,       11, 001
 881,        5, 001
 882,        9, 001
 883,       13, 001
 884,        9, 001
 885,       10, 001
 886,        9, 001
 887,       10, 001
 888,       12, 001
 889,        9, 001
 890,       16, 001
 891,       18, 001
 892,       11, 001
 893,       13, 001
 894,        8, 001
 895,       11, 001
 896,       11, 001
 897,       13, 001
 898,        6, 001
 899,       14, 001
 900,       17, 001
 901,       10, 001
 902,       16, 001
 903,       10, 001
 904,       14, 001
 905,       15, 001
 906,       20, 001
 907,       13, 001
 908,       12, 001
 909,       12, 001
 910,        9, 001
 911,        7, 001
 912,       10, 001
 913,       17, 001
 914,       10, 001
 915,        5, 001
 916,       20, 001
 917,        9, 001
 918,        8, 001
 919,       17, 001
 920,        5, 001
 921,        9, 001
 922,       10, 001
 923,       16, 001
 924,       15, 001
 925,       11, 001
 926,       14, 001
 927,        5, 001
 928,       11, 001
 929,       17, 001
 930,        5, 001
 931,        8, 001
 932,        7, 001
 933,       10, 001
 934,        7, 001
 935,        7, 001
 936,        6, 001
 937,        7, 001
 938,        7, 001
 939,       12, 001
 940,        5, 001
 941,        6, 001
 942,       11, 001
 943,        5, 001
 944,        9, 001
 945,        8, 001
 946,        7, 001
 947,        3, 001
 948,        6, 001
 949,        1, 001
 950,        5, 001
 951,        7, 001
 952,        4, 001
 953,        2, 001
 954,        6, 001
 955,        4, 001
 956,        4, 001
 957,        4, 001
 958,        3, 001
 959,        3, 001
 960,        8, 001
 961,        1, 001
 962,        2, 001
 963,        6, 001
 964,        1, 001
 965,        4, 001
 966,        3, 001
 967,        1, 001
 968,        0, 001
 969,        3, 001
 970,        2, 001
 971,        3, 001
 972,        1, 001
 973,        0, 001
 974,        0, 001
 975,        4, 001
 976,        0, 001
 977,        0, 001
 978,        0, 001
 979,        2, 001
 980,        0, 001
 981,        1, 001
 982,        1, 001
 983,        0, 001
 984,        1, 001
 985,        0, 001
 986,        0, 001
 987,        2, 001
 988,        2, 001
 989,        2, 001
 990,        3, 001
 991,        0, 001
 992,        0, 001
 993,        0, 001
 994,        0, 001
 995,        1, 001
 996,        1, 000
 997,        1, 000
 998,        0, 000
 999,        1, 000
1000,        2, 000
1001,        0, 000
1002,        1, 000
1003,        0, 000
1004,        0, 000
1005,        0, 000
1006,        0, 000
1007,        0, 000
1008,        0, 000
1009,        0, 000
1010,        0, 000
1011,        0, 000
1012,        0, 000
1013,        0, 000
1014,        0, 000
1015,        1, 000
1016,        0, 000
1017,        0, 000
1018,        0, 000
1019,        0, 000
1020,        0, 000
1021,        0, 000
1022,        0, 000
1023,        0, 000

 ROI:01  Beg: 0833 Chn                           End: 0995 Chn                 
         Ctrd:     903.03 Chn                 
         Fwhm:      12.70 Chn                 
         Gross Integral:       1079 cts        Net Integral:        835 cts
